,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
2390,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,417000,C,3,1000.0
2391,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,418000,C,3,1000.0
2392,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,419000,C,3,1000.0
2393,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,420000,C,3,1000.0
2394,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,421000,C,3,1000.0
2395,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,422000,C,3,1000.0
2396,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,423000,C,3,1000.0
2397,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,424000,C,3,1000.0
2398,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,425000,C,3,1000.0
2399,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,426000,C,3,1000.0
2400,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,427000,C,3,1000.0
2401,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,428000,C,3,1000.0
2402,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,429000,C,3,1000.0
2403,CEU-8E93,2021-04-17,08:05:47,MG,120MG475000,475000,C,3,0.0
2404,CEU-8E93,2021-04-17,08:14:51,MG,381MG333606,330000,C,3,0.0
2405,CEU-8E93,2021-04-17,08:14:51,MG,381MG333606,331000,C,3,1000.0
2406,CEU-8E93,2021-04-17,08:14:51,MG,381MG333606,332000,C,3,1000.0
2407,CEU-8E93,2021-04-17,08:14:51,MG,381MG333606,333000,C,3,1000.0
2408,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,301000,C,3,0.0
2409,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,302000,C,3,1000.0
2410,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,303000,C,3,1000.0
2411,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,304000,C,3,1000.0
2412,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,305000,C,3,1000.0
2413,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,306000,C,3,1000.0
2414,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,307000,C,3,1000.0
2415,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,308000,C,3,1000.0
2416,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,309000,C,3,1000.0
2417,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,310000,C,3,1000.0
2418,CEU-8E93,2021-04-17,10:18:17,MG,381MG311131,311000,C,3,1000.0
2419,CEU-8E93,2021-04-17,12:32:22,MG,381MG254419,254000,C,3,0.0
2420,CEU-8E93,2021-04-18,06:00:06,MG,381MG253537,248000,C,3,0.0
2421,CEU-8E93,2021-04-18,06:00:06,MG,381MG253537,249000,C,3,1000.0
2422,CEU-8E93,2021-04-18,06:00:06,MG,381MG253537,250000,C,3,1000.0
2423,CEU-8E93,2021-04-18,06:00:06,MG,381MG253537,251000,C,3,1000.0
2424,CEU-8E93,2021-04-18,06:00:06,MG,381MG253537,252000,C,3,1000.0
2425,CEU-8E93,2021-04-18,06:00:06,MG,381MG253537,253000,C,3,1000.0
2426,CEU-8E93,2021-04-18,06:18:08,MG,381MG000000,0,C,3,0.0
2427,CEU-8E93,2021-04-18,06:18:08,MG,381MG000000,1000,C,3,1000.0
2428,CEU-8E93,2021-04-18,06:18:08,MG,381MG000000,2000,C,3,1000.0
2429,CEU-8E93,2021-04-18,06:29:08,MG,381MG002348,3000,C,3,1000.0
2430,CEU-8E93,2021-04-18,06:29:08,MG,381MG002348,4000,C,3,1000.0
2431,CEU-8E93,2021-04-18,06:29:08,MG,381MG002348,5000,C,3,1000.0
2432,CEU-8E93,2021-04-18,06:29:08,MG,381MG002348,6000,C,3,1000.0
2433,CEU-8E93,2021-04-18,06:29:08,MG,381MG002348,7000,C,3,1000.0
2434,CEU-8E93,2021-04-18,06:46:20,MG,381MG007087,8000,C,3,1000.0
2435,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,9000,C,3,1000.0
2436,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,10000,C,3,1000.0
2437,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,11000,C,3,1000.0
2438,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,12000,C,3,1000.0
2439,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,13000,C,3,1000.0
2440,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,14000,C,3,1000.0
2441,CEU-8E93,2021-04-18,07:06:38,MG,381MG008871,15000,C,3,1000.0
2442,CEU-8E93,2021-04-18,08:27:08,MG,381MG247918,247000,C,3,0.0
2443,CEU-8E93,2021-04-18,09:29:59,MG,381MG224083,222000,C,3,0.0
2444,CEU-8E93,2021-04-18,09:29:59,MG,381MG224083,223000,C,3,1000.0
2445,CEU-8E93,2021-04-18,09:29:59,MG,381MG224083,224000,C,3,1000.0
2446,CEU-8E93,2021-04-18,12:30:33,MG,381MG154316,154000,C,3,0.0
2447,CEU-8E93,2021-04-19,07:48:21,MG,458MG149140,146000,C,3,0.0
2448,CEU-8E93,2021-04-19,07:48:21,MG,458MG149140,147000,C,3,1000.0
2449,CEU-8E93,2021-04-19,07:48:21,MG,458MG149140,148000,C,3,1000.0
2450,CEU-8E93,2021-04-19,07:48:21,MG,458MG149140,149000,C,3,1000.0
2451,CEU-8E93,2021-04-19,08:28:20,MG,458MG141141,141000,C,3,0.0
2452,CEU-8E93,2021-04-19,08:57:58,MG,458MG139431,138000,C,3,0.0
2453,CEU-8E93,2021-04-19,08:57:58,MG,458MG139431,139000,C,3,1000.0
2454,CEU-8E93,2021-04-20,06:20:33,ES,484ES096500,97000,C,3,0.0
2455,CEU-8E93,2021-04-20,06:20:33,ES,484ES096500,98000,C,3,1000.0
2456,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,99000,C,3,1000.0
2457,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,100000,C,3,1000.0
2458,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,101000,C,3,1000.0
2459,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,102000,C,3,1000.0
2460,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,103000,C,3,1000.0
2461,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,104000,C,3,1000.0
2462,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,105000,C,3,1000.0
2463,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,106000,C,3,1000.0
2464,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,107000,C,3,1000.0
2465,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,108000,C,3,1000.0
2466,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,109000,C,3,1000.0
2467,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,110000,C,3,1000.0
2468,CEU-8E93,2021-04-20,06:35:25,ES,484ES098264,111000,C,3,1000.0
2469,CEU-8E93,2021-04-20,10:01:05,ES,101ES000000,0,C,3,0.0
2470,CEU-8E93,2021-04-20,10:01:05,ES,101ES000000,1000,C,3,1000.0
2471,CEU-8E93,2021-04-20,10:01:05,ES,101ES000000,2000,C,3,1000.0
2472,CEU-8E93,2021-04-21,05:29:04,ES,482ES008200,9000,C,3,0.0
2473,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,15000,C,3,6000.0
2474,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,16000,C,3,1000.0
2475,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,17000,C,3,1000.0
2476,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,18000,C,3,1000.0
2477,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,19000,C,3,1000.0
2478,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,20000,C,3,1000.0
2479,CEU-8E93,2021-04-21,06:34:23,ES,482ES014659,21000,C,3,1000.0
2480,CEU-8E93,2021-04-21,07:06:33,ES,482ES039331,40000,C,3,19000.0
2481,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,41000,C,3,1000.0
2482,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,42000,C,3,1000.0
2483,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,43000,C,3,1000.0
2484,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,44000,C,3,1000.0
2485,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,45000,C,3,1000.0
2486,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,46000,C,3,1000.0
2487,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,47000,C,3,1000.0
2488,CEU-8E93,2021-04-21,07:27:28,ES,482ES040238,48000,C,3,1000.0
2489,CEU-8E93,2021-04-21,07:45:55,ES,482ES048543,49000,C,3,1000.0
2490,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,50000,C,3,1000.0
2491,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,51000,C,3,1000.0
2492,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,52000,C,3,1000.0
2493,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,53000,C,3,1000.0
2494,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,54000,C,3,1000.0
2495,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,55000,C,3,1000.0
2496,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,56000,C,3,1000.0
2497,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,57000,C,3,1000.0
2498,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,58000,C,3,1000.0
2499,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,59000,C,3,1000.0
2500,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,60000,C,3,1000.0
2501,CEU-8E93,2021-04-21,08:11:01,ES,482ES049442,61000,C,3,1000.0
2502,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,62000,C,3,1000.0
2503,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,63000,C,3,1000.0
2504,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,64000,C,3,1000.0
2505,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,65000,C,3,1000.0
2506,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,66000,C,3,1000.0
2507,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,67000,C,3,1000.0
2508,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,68000,C,3,1000.0
2509,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,69000,C,3,1000.0
2510,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,70000,C,3,1000.0
2511,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,71000,C,3,1000.0
2512,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,72000,C,3,1000.0
2513,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,73000,C,3,1000.0
2514,CEU-8E93,2021-04-21,09:20:01,ES,482ES061351,74000,C,3,1000.0
2515,CEU-8E93,2021-04-21,10:01:34,ES,482ES074981,75000,C,3,1000.0
2516,CEU-8E93,2021-04-21,10:01:34,ES,482ES074981,76000,C,3,1000.0
2517,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,77000,C,3,1000.0
2518,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,78000,C,3,1000.0
2519,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,79000,C,3,1000.0
2520,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,80000,C,3,1000.0
2521,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,81000,C,3,1000.0
2522,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,82000,C,3,1000.0
2523,CEU-8E93,2021-04-21,10:13:09,ES,482ES076735,83000,C,3,1000.0
2524,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,84000,C,3,1000.0
2525,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,85000,C,3,1000.0
2526,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,86000,C,3,1000.0
2527,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,87000,C,3,1000.0
2528,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,88000,C,3,1000.0
2529,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,89000,C,3,1000.0
2530,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,90000,C,3,1000.0
2531,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,91000,C,3,1000.0
2532,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,92000,C,3,1000.0
2533,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,93000,C,3,1000.0
2534,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,94000,C,3,1000.0
2535,CEU-8E93,2021-04-21,10:32:10,ES,482ES083949,95000,C,3,1000.0
2536,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,96000,C,3,1000.0
2537,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,97000,C,3,1000.0
2538,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,98000,C,3,1000.0
2539,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,99000,C,3,1000.0
2540,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,100000,C,3,1000.0
2541,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,101000,C,3,1000.0
2542,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,102000,C,3,1000.0
2543,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,103000,C,3,1000.0
2544,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,104000,C,3,1000.0
2545,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,105000,C,3,1000.0
2546,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,106000,C,3,1000.0
2547,CEU-8E93,2021-04-21,10:55:25,ES,482ES095595,107000,C,3,1000.0
2548,CEU-8E93,2021-04-21,11:21:26,ES,482ES107098,108000,C,3,1000.0
2549,CEU-8E93,2021-04-21,11:21:26,ES,482ES107098,109000,C,3,1000.0
2550,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,110000,C,3,0.0
2551,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,111000,C,3,1000.0
2552,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,112000,C,3,1000.0
2553,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,113000,C,3,1000.0
2554,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,114000,C,3,1000.0
2555,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,115000,C,3,1000.0
2556,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,116000,C,3,1000.0
2557,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,117000,C,3,1000.0
2558,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,118000,C,3,1000.0
2559,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,119000,C,3,1000.0
2560,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,120000,C,3,1000.0
2561,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,121000,C,3,1000.0
2562,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,122000,C,3,1000.0
2563,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,123000,C,3,1000.0
2564,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,124000,C,3,1000.0
2565,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,125000,C,3,1000.0
2566,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,126000,C,3,1000.0
2567,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,127000,C,3,1000.0
2568,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,128000,C,3,1000.0
2569,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,129000,C,3,1000.0
2570,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,130000,C,3,1000.0
2571,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,131000,C,3,1000.0
2572,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,132000,C,3,1000.0
2573,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,133000,C,3,1000.0
2574,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,134000,C,3,1000.0
2575,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,135000,C,3,1000.0
2576,CEU-8E93,2021-04-22,06:02:55,ES,482ES109866,136000,C,3,1000.0
2577,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,8000,C,3,0.0
2578,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,9000,C,3,1000.0
2579,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,11000,C,3,2000.0
2580,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,12000,C,3,1000.0
2581,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,13000,C,3,1000.0
2582,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,15000,C,3,2000.0
2583,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,16000,C,3,1000.0
2584,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,17000,C,3,1000.0
2585,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,20000,C,3,3000.0
2586,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,21000,C,3,1000.0
2587,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,24000,C,3,3000.0
2588,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,28000,C,3,4000.0
2589,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,29000,C,3,1000.0
2590,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,31000,C,3,2000.0
2591,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,34000,C,3,3000.0
2592,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,38000,C,3,4000.0
2593,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,39000,C,3,1000.0
2594,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,39000,C,3,0.0
2595,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,39000,C,3,0.0
2596,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,40000,C,3,1000.0
2597,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,43000,C,3,3000.0
2598,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,46000,C,3,3000.0
2599,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,46000,C,3,0.0
2600,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,47000,C,3,1000.0
2601,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,48000,C,3,1000.0
2602,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,49000,C,3,1000.0
2603,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,51000,C,3,2000.0
2604,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,52000,C,3,1000.0
2605,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,53000,C,3,1000.0
2606,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,54000,C,3,1000.0
2607,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,55000,C,3,1000.0
2608,CEU-8E93,2021-06-23,09:00:00,MG,267MG07700,58000,C,3,3000.0
2609,CEU-8E93,2021-06-23,09:00:00,MG,267MG101019,102000,C,3,0.0
2610,CEU-8E93,2021-06-23,09:00:00,MG,267MG101019,102000,C,3,0.0
2611,CEU-8E93,2021-06-23,09:00:00,MG,267MG101019,103000,C,3,1000.0
2612,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,104000,C,3,1000.0
2613,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,105000,C,3,1000.0
2614,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,106000,C,3,1000.0
2615,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,107000,C,3,1000.0
2616,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,108000,C,3,1000.0
2617,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,109000,C,3,1000.0
2618,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,111000,C,3,2000.0
2619,CEU-8E93,2021-06-23,09:00:00,MG,267MG103533,112000,C,3,1000.0
2620,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,60000,C,3,0.0
2621,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,61000,C,3,1000.0
2622,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,62000,C,3,1000.0
2623,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,64000,C,3,2000.0
2624,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,66000,C,3,2000.0
2625,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,69000,C,3,3000.0
2626,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,70000,C,3,1000.0
2627,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,71000,C,3,1000.0
2628,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,72000,C,3,1000.0
2629,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,73000,C,3,1000.0
2630,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,75000,C,3,2000.0
2631,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,78000,C,3,3000.0
2632,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,79000,C,3,1000.0
2633,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,80000,C,3,1000.0
2634,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,83000,C,3,3000.0
2635,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,84000,C,3,1000.0
2636,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,85000,C,3,1000.0
2637,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,86000,C,3,1000.0
2638,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,87000,C,3,1000.0
2639,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,89000,C,3,2000.0
2640,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,90000,C,3,1000.0
2641,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,90000,C,3,0.0
2642,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,91000,C,3,1000.0
2643,CEU-8E93,2021-06-23,09:00:00,MG,267MG59573,92000,C,3,1000.0
2644,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,94000,C,3,2000.0
2645,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,95000,C,3,1000.0
2646,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,96000,C,3,1000.0
2647,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,97000,C,3,1000.0
2648,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,98000,C,3,1000.0
2649,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,99000,C,3,1000.0
2650,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,100000,C,3,1000.0
2651,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,101000,C,3,1000.0
2652,CEU-8E93,2021-06-23,09:00:00,MG,267MG92655,101000,C,3,0.0
2653,CEU-8E93,2021-06-23,09:00:00,MG,440MG02096,4000,C,3,0.0
2654,CEU-8E93,2021-06-23,09:00:00,MG,440MG04605,5000,C,3,1000.0
2655,CEU-8E93,2021-06-24,09:00:00,MG,267MG112105,113000,C,3,0.0
2656,CEU-8E93,2021-06-24,09:00:00,MG,267MG112105,114000,C,3,1000.0
2657,CEU-8E93,2021-06-24,09:00:00,MG,267MG112105,115000,C,3,1000.0
2658,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,119000,C,3,4000.0
2659,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,121000,C,3,2000.0
2660,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,123000,C,3,2000.0
2661,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,125000,C,3,2000.0
2662,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,126000,C,3,1000.0
2663,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,129000,C,3,3000.0
2664,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,131000,C,3,2000.0
2665,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,134000,C,3,3000.0
2666,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,135000,C,3,1000.0
2667,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,137000,C,3,2000.0
2668,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,138000,C,3,1000.0
2669,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,140000,C,3,2000.0
2670,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,141000,C,3,1000.0
2671,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,143000,C,3,2000.0
2672,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,146000,C,3,3000.0
2673,CEU-8E93,2021-06-24,09:00:00,MG,267MG118700,147000,C,3,1000.0
2674,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,149000,C,3,2000.0
2675,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,150000,C,3,1000.0
2676,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,151000,C,3,1000.0
2677,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,156000,C,3,5000.0
2678,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,160000,C,3,4000.0
2679,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,161000,C,3,1000.0
2680,CEU-8E93,2021-06-24,09:00:00,MG,267MG147617,164000,C,3,3000.0
2681,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,165000,C,3,1000.0
2682,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,166000,C,3,1000.0
2683,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,167000,C,3,1000.0
2684,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,169000,C,3,2000.0
2685,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,170000,C,3,1000.0
2686,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,171000,C,3,1000.0
2687,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,172000,C,3,1000.0
2688,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,175000,C,3,3000.0
2689,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,178000,C,3,3000.0
2690,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,180000,C,3,2000.0
2691,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,181000,C,3,1000.0
2692,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,182000,C,3,1000.0
2693,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,184000,C,3,2000.0
2694,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,186000,C,3,2000.0
2695,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,190000,C,3,4000.0
2696,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,191000,C,3,1000.0
2697,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,196000,C,3,5000.0
2698,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,198000,C,3,2000.0
2699,CEU-8E93,2021-06-24,09:00:00,MG,267MG164579,200000,C,3,2000.0
